git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,bytes_total,bytes_per_key
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Memory/10000,iteration,,334,2091869.2572810547,2081522.2245508917,720000.0,72.0
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Memory/100000,iteration,,27,25376694.51892186,25256279.62962969,7200000.0,72.0
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Get/1000,iteration,,20083823,34.380596213867186,34.25247125509915,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Get/10000,iteration,,16771959,43.671542543059324,43.46936759146618,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Get/100000,iteration,,14697652,48.7461608152301,48.450478212438384,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/TransientGet/1000,iteration,,18845789,40.071668477380754,39.89511232456239,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/TransientGet/10000,iteration,,13893414,51.006930189999075,50.657512689105864,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/TransientGet/100000,iteration,,12836546,54.58640494101161,54.26722359737567,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Get/1000,iteration,,7067941,99.986215787902,99.35910528964504,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Get/10000,iteration,,5020748,135.60600850658713,134.93954625884453,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Get/100000,iteration,,3951482,173.85439285939944,172.9733654360559,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Iterate/1000,iteration,,38780,17782.39007212081,17709.45128932444,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/Iterate/10000,iteration,,3782,181425.64066616542,180504.43945002643,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Iterate/1000,iteration,,217717,3215.6256516371336,3203.5419558417575,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/Iterate/10000,iteration,,18050,39474.106260086475,39290.1060941827,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/LowerBound/1000,iteration,,4902695,141.91150275514087,141.21506436765884,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/LowerBound/10000,iteration,,4096703,166.10791214258813,165.31956502582707,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/LowerBound/100000,iteration,,3997092,178.64851421861368,177.83940124470556,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/LowerBound/1000,iteration,,8294836,86.12191139123595,85.7415985077943,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/LowerBound/10000,iteration,,6051016,117.14889730946892,116.59143968550109,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/LowerBound/100000,iteration,,4665426,154.44449874600082,153.71068965620609,,
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/PrefixedMemory/1000,iteration,,1870,380676.38018603664,379324.78823539603,91816.0,91.816
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/PrefixedMemory/10000,iteration,,100,5245394.230514648,5218199.639999668,915652.0,91.5652
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,RadixTree/PrefixedMemory/100000,iteration,,10,70541712.69919607,70090406.59999996,9152608.0,91.52608
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/PrefixedMemory/1000,iteration,,3236,219466.22663247268,218602.95395552847,117000.0,117.0
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/PrefixedMemory/10000,iteration,,269,2664303.208106686,2652022.5241638413,1170000.0,117.0
1308e67,2026-04-04T23:26:07+01:00,linuxpc,16,4427,True,31.26,0.20752,StdMap/PrefixedMemory/100000,iteration,,19,36795253.52728026,36614752.84210525,11700000.0,117.0
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/PersistentSet/1000,iteration,,1346,426262.5319457438,424314.89450222877,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/PersistentSet/10000,iteration,,123,5728242.008112052,5704272.715447155,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/PersistentSet/100000,iteration,,8,81322790.24994205,80901412.37500001,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/TransientSet/1000,iteration,,7265,97520.54039893014,97091.02092222987,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/TransientSet/10000,iteration,,537,1194631.130352952,1187494.5959031654,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/TransientSet/100000,iteration,,48,14881080.645712549,14674373.895833334,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Set/1000,iteration,,4042,173575.59846594036,172864.67466600693,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Set/10000,iteration,,329,2095098.4589585334,2085864.6838905772,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Set/100000,iteration,,27,25275850.259209555,25164141.70370371,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Memory/1000,iteration,,1655,469664.923739099,458909.2622356669,85976.0,85.976
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Memory/10000,iteration,,112,6269511.83059126,6241460.848214324,859256.0,85.9256
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Memory/100000,iteration,,9,83630247.5549423,82793656.44444484,8592056.0,85.92056
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Memory/1000,iteration,,4083,173980.58888993112,173239.50942933967,72000.0,72.0
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Memory/10000,iteration,,311,2179152.077049694,2163162.1157556027,720000.0,72.0
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Memory/100000,iteration,,26,27998555.07636004,27846616.96153819,7200000.0,72.0
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Get/1000,iteration,,29314785,23.798004624558178,23.696582492418116,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Get/10000,iteration,,19780504,35.34187288631074,35.17776705790712,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Get/100000,iteration,,16487671,43.00600824695492,42.780992354832826,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/TransientGet/1000,iteration,,27774032,26.063337941197933,25.89221726971433,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/TransientGet/10000,iteration,,17996451,35.87668868720682,35.68625658470096,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/TransientGet/100000,iteration,,16606425,42.622041649771944,42.38527762597898,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Get/1000,iteration,,7681687,91.03853372282778,90.68750666357512,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Get/10000,iteration,,5466436,123.44918334360777,122.89504294937329,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Get/100000,iteration,,4201806,159.7088994587428,158.95300163786666,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Iterate/1000,iteration,,39891,17836.0192775971,17763.27986262571,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/Iterate/10000,iteration,,3918,182399.99872442102,181507.49566105191,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Iterate/1000,iteration,,206012,3289.7169436624986,3277.044963400185,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/Iterate/10000,iteration,,17564,43359.49271239888,43128.63630152582,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/LowerBound/1000,iteration,,4472694,156.6397336809585,155.91513347436674,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/LowerBound/10000,iteration,,3807263,170.75334065523577,169.91633622368565,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/LowerBound/100000,iteration,,3564175,205.63348516808483,204.61950745965092,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/LowerBound/1000,iteration,,7563885,93.79120240427258,93.37866017264915,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/LowerBound/10000,iteration,,5611810,117.43947140073318,116.93452041319992,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/LowerBound/100000,iteration,,4723080,154.7392360486551,153.97936283103394,,
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/PrefixedMemory/1000,iteration,,1788,394229.1677958565,392727.9658837336,91816.0,91.816
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/PrefixedMemory/10000,iteration,,140,4978056.771350176,4956095.949999449,915652.0,91.5652
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,RadixTree/PrefixedMemory/100000,iteration,,11,63678959.545954555,63386293.99999976,9152608.0,91.52608
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/PrefixedMemory/1000,iteration,,3491,198176.05332844387,197457.35090223348,117000.0,117.0
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/PrefixedMemory/10000,iteration,,263,2619462.4830313562,2608188.258555043,1170000.0,117.0
1308e67,2026-04-04T23:28:32+01:00,linuxpc,16,4427,True,31.26,0.334961,StdMap/PrefixedMemory/100000,iteration,,19,37248040.84394188,37070658.052630804,11700000.0,117.0
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/PersistentSet/1000,iteration,,1495,464764.44347650994,462650.1217391304,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/PersistentSet/10000,iteration,,109,6063370.486276027,6029713.889908256,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/PersistentSet/100000,iteration,,9,77299301.55619512,76940494.66666669,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/TransientSet/1000,iteration,,6800,97399.953087648,96961.28838235294,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/TransientSet/10000,iteration,,596,1156903.3657656137,1150981.6241610732,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/TransientSet/100000,iteration,,55,13853922.636322254,13783603.854545457,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Set/1000,iteration,,4310,159031.62273857635,158421.57563805106,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Set/10000,iteration,,330,2101294.3212002884,2092154.342424242,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Set/100000,iteration,,27,25349679.333481215,25234118.148148157,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Memory/1000,iteration,,1654,446713.31240539777,444086.3814993745,85976.0,85.976
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Memory/10000,iteration,,121,5789501.876279246,5762315.049586675,859256.0,85.9256
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Memory/100000,iteration,,9,75214569.66626121,74866972.77777745,8592056.0,85.92056
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Memory/1000,iteration,,4291,158260.92716340904,157721.75600095966,72000.0,72.0
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Memory/10000,iteration,,333,2078730.6488049356,2069911.6606605712,720000.0,72.0
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Memory/100000,iteration,,28,25460859.750767536,25333915.249999933,7200000.0,72.0
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Get/1000,iteration,,31462911,22.15707227470608,22.06549683212721,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Get/10000,iteration,,19790242,35.05722719282759,34.89930906352742,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Get/100000,iteration,,16817935,42.52547426294306,42.30494504824755,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/TransientGet/1000,iteration,,32964191,22.060607038607692,21.96483517523616,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/TransientGet/10000,iteration,,20109982,34.63488754008876,34.45593098989353,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/TransientGet/100000,iteration,,16963395,42.41574973651912,41.149534217649226,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Get/1000,iteration,,7683489,91.31916633258922,90.975824134062,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Get/10000,iteration,,5442549,123.47319867979077,122.92477017662132,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Get/100000,iteration,,4186351,158.21530038880047,157.51804160711848,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Iterate/1000,iteration,,39917,17899.199664206444,17827.564346017916,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/Iterate/10000,iteration,,3568,189976.1429369326,188999.13060538063,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Iterate/1000,iteration,,211702,3596.11282369858,3581.274437652927,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/Iterate/10000,iteration,,16358,42587.81122394298,42379.47878713772,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/LowerBound/1000,iteration,,4516248,155.84709210051824,155.21472558637186,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/LowerBound/10000,iteration,,3730240,187.12646746484162,186.1811333855191,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/LowerBound/100000,iteration,,3218958,199.51866908579396,198.60961124686844,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/LowerBound/1000,iteration,,8168838,85.43327239419672,85.09962408362112,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/LowerBound/10000,iteration,,6112069,117.62755279706224,117.09328036054518,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/LowerBound/100000,iteration,,4740348,154.06404614248353,153.341653819509,,
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/PrefixedMemory/1000,iteration,,1764,430746.0906864418,428956.50226740015,91816.0,91.816
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/PrefixedMemory/10000,iteration,,130,5246370.792547868,5221658.830769152,915652.0,91.5652
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,RadixTree/PrefixedMemory/100000,iteration,,10,70244232.90131381,69801329.09999952,9152608.0,91.52608
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/PrefixedMemory/1000,iteration,,3266,202833.5242183803,202102.34935688056,117000.0,117.0
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/PrefixedMemory/10000,iteration,,261,2622697.8964750813,2611620.1915707504,1170000.0,117.0
1308e67,2026-04-04T23:30:41+01:00,linuxpc,16,4427,True,31.26,0.195801,StdMap/PrefixedMemory/100000,iteration,,19,37344775.36751288,37161534.578947835,11700000.0,117.0
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/PersistentSet/1000,iteration,,1511,462497.0112523926,460611.2587690271,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/PersistentSet/10000,iteration,,112,5847610.776787146,5821196.419642857,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/PersistentSet/100000,iteration,,9,72618859.9995415,72296654.4444444,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/TransientSet/1000,iteration,,7895,92941.82862532033,92486.54642178593,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/TransientSet/10000,iteration,,580,1111929.8465426504,1106084.3258620685,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/TransientSet/100000,iteration,,47,14145484.97872447,14072263.489361715,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Set/1000,iteration,,4417,160200.52207470234,159515.66357256053,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Set/10000,iteration,,337,2118746.014817988,2107939.8724035625,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Set/100000,iteration,,28,25487790.785908666,25362727.32142859,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Memory/1000,iteration,,1670,423385.8221863023,421747.5712574862,85976.0,85.976
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Memory/10000,iteration,,114,6046208.105161848,6006470.175438691,859256.0,85.9256
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Memory/100000,iteration,,9,72879569.99708614,72580651.33333325,8592056.0,85.92056
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Memory/1000,iteration,,4487,159715.13852516355,159128.98350791945,72000.0,72.0
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Memory/10000,iteration,,343,2288163.3964650272,2276209.1195334927,720000.0,72.0
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Memory/100000,iteration,,25,28094320.71982883,27935530.55999972,7200000.0,72.0
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Get/1000,iteration,,29244135,23.925960059958214,23.815786344851727,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Get/10000,iteration,,19031719,35.429136117607506,35.2632300319272,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Get/100000,iteration,,16494655,43.15055258793003,42.92383423599966,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/TransientGet/1000,iteration,,31914763,22.23578320162469,22.139793925463252,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/TransientGet/10000,iteration,,19355317,35.075991832146435,34.89766656882966,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/TransientGet/100000,iteration,,16972414,41.47120427292987,41.26904888131992,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Get/1000,iteration,,7671784,93.06722751819933,92.66998197550939,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Get/10000,iteration,,5283543,136.02644778391883,135.24601559975955,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Get/100000,iteration,,3819490,174.71597124231909,173.71368297861812,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Iterate/1000,iteration,,46852,15046.597839983513,14960.978101255041,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/Iterate/10000,iteration,,4575,157601.82841652955,156739.44918032803,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Iterate/1000,iteration,,194705,3406.7633291300226,3393.6373693536407,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/Iterate/10000,iteration,,17983,38240.24595472899,38064.32953344833,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/LowerBound/1000,iteration,,4916857,142.12547039662144,141.56746698144815,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/LowerBound/10000,iteration,,4174361,179.8095516898701,178.89205293935984,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/LowerBound/100000,iteration,,3217810,207.66909357765329,206.72359306484898,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/LowerBound/1000,iteration,,8366292,85.27924198748624,84.94421280060534,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/LowerBound/10000,iteration,,6093476,116.26544143283783,115.75681203963133,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/LowerBound/100000,iteration,,4731328,155.95226118257682,155.16000856419222,,
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/PrefixedMemory/1000,iteration,,1774,396073.9740790939,394580.44024796854,91816.0,91.816
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/PrefixedMemory/10000,iteration,,141,4999795.907904833,4976802.6595749,915652.0,91.5652
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,RadixTree/PrefixedMemory/100000,iteration,,11,64152666.54552066,63855595.09090848,9152608.0,91.52608
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/PrefixedMemory/1000,iteration,,3462,211392.60232477495,210165.3385325844,117000.0,117.0
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/PrefixedMemory/10000,iteration,,236,2645039.4026003284,2633594.038135336,1170000.0,117.0
1308e67,2026-04-04T23:33:47+01:00,linuxpc,16,4427,True,31.26,10.4155,StdMap/PrefixedMemory/100000,iteration,,18,40516364.49973254,40293742.777777195,11700000.0,117.0
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/PersistentSet/1000,iteration,,1511,462829.0939802371,460604.90006618126,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/PersistentSet/10000,iteration,,112,6342267.7678447915,6310223.544642856,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/PersistentSet/100000,iteration,,8,80006656.12507874,79562619.37500003,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientSet/1000,iteration,,7489,91797.45359820979,91376.10214981972,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientSet/10000,iteration,,645,1101055.1906949768,1095881.7627906974,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientSet/100000,iteration,,50,13304449.560091598,13237232.280000005,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientSetPrefixed/1000,iteration,,6935,103031.29401559375,102585.20374909876,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientSetPrefixed/10000,iteration,,600,1174081.6599922255,1168700.7750000008,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientSetPrefixed/100000,iteration,,48,16481389.062543409,16381812.895833349,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientUpdate/1000,iteration,,6680,114181.48727582497,113625.16631736542,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientUpdate/10000,iteration,,491,1338589.7291374446,1331531.606924646,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,RadixTree/TransientUpdate/100000,iteration,,38,18042845.71048093,17943754.447368447,,
1308e67,2026-04-04T23:38:48+01:00,linuxpc,16,4427,True,31.26,0.583496,StdMap/Set/1000,iteration,,4076,171725.72841051297,170893.22473012735,,
