git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,412.9444999746481,51.23361067447018,5018.914812729745,,8.366946976704855e-05,0.015021378690245266
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.0310642080221364,0.015968188647162228,0.016100326811208144,,0.007496083767555598,0.20967841596278977
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,429781.37833415525,31968.28833333498,31288.31310000469,,1957.9216666666666,4661.511666666666
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,419682.32500039454,31783.055000005334,31463.306469432602,,1895.755,4762.345
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,30114.167480453936,600.9513057301923,583.6278687258726,,143.17768587784295,335.1849533217921
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.07006857206605205,0.018798357280316112,0.01865322259018768,,0.07312738211922487,0.07190477623784962
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Get,iteration,,490712,1254.1625882376695,1143.8106547221153,874270.5760534698,,0.0017647826016074601,0.006706581457147981
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,10766.0674775008,4132.427909130627,242057.55703899014,,0.008705985146352119,0.0243652249890782
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,10560.95872607313,4162.349971166464,240248.89952243931,,0.008634338138925295,0.02347051114023591
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,1160.6068088814905,85.08079620926954,5031.889159759169,,0.00016663560177178216,0.0025979269803343354
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.10780229747834628,0.020588573613415723,0.020787986218288746,,0.019140349882356952,0.10662437886368238
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Range50,iteration,,79209,8605.689328235318,8294.613705513291,,120560.16536795639,0.0842076026714136,0.21245060536050198
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Range1000,iteration,,5413,174752.76464055682,128580.51265472111,,7777.228285636976,19.423979309070756,275.0391649732126
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,215151.93099973354,8979.659666666843,111679.65732399178,,2.8019999999999996,1522.5336666666667
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,236858.0029997247,8829.861000002382,113252.06591584288,,2.79,1376.623
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,38307.00304806297,592.3592278683855,7208.445674307072,,0.04423799272123937,671.2392886514707
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.17804628975470557,0.06596677934991974,0.06454573596509867,,0.01578800596760863,0.4408699152912901
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB/Mixed/NoSync,iteration,,280768,3031.865023789568,2542.529964240922,393309.03236711794,,0.008006610439936175,0.024450792113061316
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB_NoCache/Get,iteration,,676039,986.9450697364672,948.531207519099,1054261.569965124,,0.0011079242469739172,0.004521928468623851
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB_NoCache/Range50,iteration,,55856,14373.040980356336,10050.39358350046,,99498.590944904,0.13366513892867374,0.5309725007161272
29887e8,2026-04-02T12:21:07+00:00,codespaces-1cf22f,2,3493,False,7.76,0.474609,50000,LevelDB_NoCache/Mixed/NoSync,iteration,,322296,4385.339296796026,2746.492056991098,364100.81633206824,,0.00794921438677489,0.026230545833643606
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/NoSync/repeats:3_mean,aggregate,mean,3,2896.1006134309505,2464.2734058497203,407896.73298539204,,0.00745089985354917,0.02120969851666581
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/NoSync/repeats:3_median,aggregate,median,3,2578.0323976670356,2373.0882592399716,421391.8281826862,,0.006637963282161116,0.0198442095689358
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,790.7865889761969,221.29973927768268,35047.54657374495,,0.0014623725274907134,0.003601195226007539
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.27305218102881046,0.08980324129309629,0.08592259692111852,,0.19626790806940256,0.16979002427487833
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,553734.3816680125,34561.78333333337,29327.07048877111,,2321.595,8667.846666666666
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,444320.7849999454,31836.795000002025,31410.196912092953,,1978.645,4597.635
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,204171.1326454352,5105.2302005254305,3994.9722356547636,,615.8631845629368,7327.706379052613
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.36871673387953824,0.1477131591066267,0.13622131938423163,,0.26527589203239016,0.8453894791692915
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Get,iteration,,896962,813.5053525131742,797.0009242309043,1254703.6892899305,,0.0007168642595784437,0.001568628325391711
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Del/NoSync/repeats:3_mean,aggregate,mean,3,3103.0740462044237,3076.7046306294123,325512.7177590885,,0.004527151662392585,0.010101453187564672
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Del/NoSync/repeats:3_median,aggregate,median,3,3022.19918342359,3004.1959373734644,332867.7692288903,,0.004491159400728843,0.009778647590767985
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,176.83978904516405,148.0932596376579,15259.227171803019,,6.826828139421852e-05,0.0006396394039838083
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.05698858177795292,0.04813372663834875,0.04687751457716116,,0.015079742514775604,0.06332152335975108
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Range50,iteration,,23478,36061.267697430856,34418.09349177955,,29054.485549550875,1.2708493057330266,2.4370048556095067
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Range1000,iteration,,1064,710441.8731207835,688054.3984962408,,1453.3734573683762,564.5667293233083,1505.423872180451
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,175081.5226666115,14563.64700000042,68696.87128004842,,1.083,751.8556666666666
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,169080.82000009017,14479.244000000335,69064.37932809039,,1.072,766.007
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,32011.09808567879,391.03793291320113,1829.8414361473465,,0.05335728628781889,25.951123315444782
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.1828353877561026,0.02685027540925634,0.026636459594904228,,0.049268039046924186,0.03451609725906362
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,ByteCask/Mixed/NoSync,iteration,,680037,1218.0074687115703,1039.3864833825198,962106.0269570346,,0.0012749306287746108,0.00629083417519929
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/NoSync/repeats:3_mean,aggregate,mean,3,13352.666467470683,3218.602049709177,310772.7328023616,,0.011263586976422631,0.06352282231215514
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/NoSync/repeats:3_median,aggregate,median,3,13158.66270317519,3241.6370766817286,308486.1063545215,,0.011275304622171837,0.0635037811378127
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,520.9724643933371,62.49316647666552,6090.899346136391,,4.082826139370215e-05,0.001307353856174039
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.03901636168794546,0.019416245162185305,0.01959920772717839,,0.0036248010051474207,0.020580852811444995
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,443724.22666432004,31300.851666665363,32026.549174766646,,1992.655,6943.243333333333
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,414462.4249966,30495.565000006052,32791.65347485123,,1931.49,4264.355
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,54872.34283802603,1928.1417794404204,1912.6648869598757,,109.69462714736942,4774.82488850202
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.12366316631058616,0.0616002976524068,0.05972122930018457,,0.05504948279926501,0.6876937274513909
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Get,iteration,,619116,1604.9879247195754,1081.9008344155197,924299.130003199,,0.0013470819684840967,0.00497806549984171
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,12668.344389220765,4660.061764972822,214593.79315113352,,0.00775773350500953,0.02083189116098335
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,12639.292209499536,4660.541112295612,214567.35943424318,,0.007766963408049398,0.02099802941570099
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,277.0286196669641,25.731839665499503,1185.140708208468,,5.138992521757052e-05,0.0003876559276746385
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.021867784073085518,0.00552178081820973,0.0055227166210431835,,0.00662434784391416,0.018608772707140984
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Range50,iteration,,75399,8167.191806247608,7972.855223544123,,125425.58117033966,0.0871629597209512,0.2245520497619332
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Range1000,iteration,,3914,146264.5510985404,141301.97470618362,,7077.041931504147,30.199795605518652,62.541134389371486
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,131650.54533358975,8687.649333334472,116721.73615713778,,2.6833333333333336,1313.1943333333334
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,133324.53700058977,8015.993000000776,124750.60794088806,,2.639,855.102
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,21481.80314768125,1303.9651840526994,16150.293656055026,,0.08648892029232018,797.7472125719609
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.16317291427276995,0.15009413179804473,0.1383657764849602,,0.03223189576111311,0.6074860303021621
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB/Mixed/NoSync,iteration,,283706,3301.375638865739,2520.9078799884483,396682.484091637,,0.007899022227235236,0.02511050171656574
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB_NoCache/Get,iteration,,485271,1073.8285906218978,1058.157474895473,945038.9225845446,,0.0016238349293487557,0.006472671970919342
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB_NoCache/Range50,iteration,,76592,8582.627820124137,8074.754386881167,,123842.77614990651,0.08564863171088365,0.2192918320451222
29887e8,2026-04-02T12:39:50+00:00,codespaces-1cf22f,2,3492,False,7.76,0.285645,50000,LevelDB_NoCache/Mixed/NoSync,iteration,,325711,4384.613857074751,2627.536896205533,380584.5700755394,,0.007509724878803602,0.022811633626128685
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/NoSync/repeats:3_mean,aggregate,mean,3,2315.877909205183,2290.4328818822546,437230.66886328656,,0.005419635343901875,0.015332567614117923
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/NoSync/repeats:3_median,aggregate,median,3,2251.7571468004285,2241.336779069803,446162.31230320456,,0.005388319650395638,0.01445269764495883
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,141.10853416914767,107.99617852088187,20105.848119734103,,5.6885091508703516e-05,0.001889398058397102
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.06093090383058085,0.04715099026701525,0.04598453299720566,,0.010496110512806016,0.12322776627819218
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,402398.5783320919,29480.540000001256,34085.137636221174,,1840.5016666666666,4276.253333333333
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,393214.7449995682,30324.23500000103,32976.92423238265,,1783.13,4295.045
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,15910.56401610883,2458.9370093663724,2958.750276958914,,102.06272266765028,410.6251168137854
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.039539314681619336,0.08340881847368697,0.08680470381362773,,0.055453751830877786,0.0960245066897624
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Get,iteration,,857681,1315.9047058270428,917.0900183168334,1090405.5000351374,,0.0010108653450408719,0.0019191284405274222
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Del/NoSync/repeats:3_mean,aggregate,mean,3,3634.8347094164706,3185.287405846151,314616.0273397921,,0.005601605090894352,0.014133717041930971
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Del/NoSync/repeats:3_median,aggregate,median,3,3156.58862249828,3081.331155381713,324535.0627937038,,0.005565125752386357,0.012715076099953388
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,877.3761291992441,183.35064974053887,17527.65084198213,,0.00011196098589007964,0.0029143445565786488
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.2413799249045073,0.057561728779646174,0.05571124583253315,,0.01998730436604269,0.20619802617616903
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Range50,iteration,,15060,74578.25006630777,39622.44030544488,,25238.223397930917,2.7111553784860556,74.03173970783533
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Range1000,iteration,,1148,650285.6027867645,645755.5296167267,,1548.5736538617439,524.5182926829268,985.4155052264808
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,149335.34433354603,15279.606666666723,65861.36015774446,,1.1043333333333334,752.1496666666667
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,155404.23799939163,15418.776000000633,64855.9911629794,,1.03,730.216
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,43308.85346219858,1472.6143581324868,6462.643123402819,,0.16185281379492034,65.44190018889329
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.29001073828488083,0.09637776614662953,0.0981249568475985,,0.14656155791873257,0.08700648699203033
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,ByteCask/Mixed/NoSync,iteration,,703047,1044.5845796927683,989.8620604312363,1010241.7700142452,,0.0010895430888688807,0.005210177982410849
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/NoSync/repeats:3_mean,aggregate,mean,3,13243.709945921533,3242.924125848627,308368.67376758193,,0.011535776536379373,0.06363878581114371
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/NoSync/repeats:3_median,aggregate,median,3,13143.841391257462,3237.731777566421,308858.1972505551,,0.011525357125314257,0.06622279975529269
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,288.354093677734,16.008850104057824,1519.020285292004,,2.2027600406779705e-05,0.0057988202170133635
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.021772909166327226,0.004936547844722866,0.004925987671617035,,0.0019095030436237371,0.09112084938612923
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,394287.6083359199,30777.219999998564,32600.292284620104,,1814.3316666666665,3961.026666666667
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,394153.2850058139,31699.745000004496,31545.99508607587,,1863.38,3779.635
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,3502.322402177151,2136.4186801501705,2349.8100297540577,,99.72163134613504,710.6279193842112
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.008882659074574034,0.06941558334866729,0.07207941601378315,,0.05496328657998127,0.17940498239115055
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Get,iteration,,740351,950.2962729836423,896.7988386589598,1115077.2691625734,,0.001010331585963955,0.004054833450620044
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Del/NoSync/repeats:3_mean,aggregate,mean,3,11893.19364431681,4763.831866158428,210005.40095714427,,0.007852763343853273,0.022371191455319094
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Del/NoSync/repeats:3_median,aggregate,median,3,11663.022693013918,4804.607606235445,208133.54220690046,,0.007864907574812258,0.02270212174895142
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,724.5491931110442,120.32484983568713,5365.95782353251,,0.00015519571696207934,0.0015612570846293993
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.06092133154304366,0.02525799675896571,0.02555152295643834,,0.01976319801914804,0.06978873198361488
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Range50,iteration,,76630,8211.71778677863,8051.948297011597,,124193.5446072276,0.0860368002087955,0.21834790552003133
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Range1000,iteration,,3712,255656.93292053076,173009.3588362058,,5780.03413645811,55.102370689655174,708.6136853448276
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,211827.82266684322,8507.253333334575,117566.58479360459,,2.751,926.8636666666666
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,226347.28500088386,8559.652000002416,116827.17942268187,,2.75,937.629
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,32254.620697870898,134.79306668193234,1877.5692973543537,,0.010535653752893573,25.886164303218294
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.1522681028950576,0.015844487215840055,0.01597026315470967,,0.0038297541813498994,0.027928772304037123
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB/Mixed/NoSync,iteration,,318132,3766.8895929989467,2644.0703450140027,378204.7636840404,,0.007798649617140055,0.024602994983214516
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB_NoCache/Get,iteration,,597954,982.9718924876797,973.0098469113051,1027738.8283113184,,0.001260966562645287,0.005226154520247377
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB_NoCache/Range50,iteration,,62584,9352.352550172045,8662.131007925353,,115445.03299304264,0.11493352933657165,0.3393199539818484
29887e8,2026-04-02T12:44:31+00:00,codespaces-1cf22f,2,3491,False,7.76,0.92334,50000,LevelDB_NoCache/Mixed/NoSync,iteration,,252587,3148.4809669521965,2522.5091988106947,396430.6653357209,,0.009363110532212664,0.02834666867257618
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/NoSync/repeats:3_mean,aggregate,mean,3,2841.7676773186463,2420.91385217372,413796.4261304714,,0.005931999668704939,0.016769792354760445
29887e8,2026-04-02T12:46:36+00:00,codespaces-1cf22f,2,3491,False,7.76,1.68701,50000,ByteCask/Put/NoSync/repeats:3_median,aggregate,median,3,2468.642783120816,2384.794168802914,419323.40035113646,,0.005457278087861874,0.016444557569587112
